Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,83.2562484741211,84.94257292153527,82.388994430807,84.60530950241066,16781025,10049,57.475146836126676
2021-08-11,82.09990692138672,83.64169514764784,80.99175674247432,83.3526080172761,16619726,11338,68.58358726740329
2021-08-12,82.4853515625,83.11170209210302,82.00354459385012,82.09990451722192,10443600,8548,72.60865522521945
2021-08-13,82.19627380371094,82.96716056133964,81.37719605553076,82.62989714539013,9740235,8993,67.89717298434701
2021-08-16,81.7144546508789,82.3889813822987,81.52172747633755,82.19626155954732,6958502,12536,73.32755239591877
2021-08-17,80.22085571289062,81.71446017138436,79.97995224228134,81.61809290170827,11228911,7049,77.24110152917652
2021-08-18,80.22085571289062,81.08810967744213,79.40178538317717,80.60630273622357,11789254,6768,77.54350072375748
2021-08-20,76.99275207519531,79.83541013928844,76.65548868057604,79.35360318932075,17753165,14204,58.11575413411196
2021-08-23,75.40279388427734,77.90818876023374,75.01734682217838,77.57092533781886,9998875,15917,58.333880159444426
2021-08-24,77.18547058105469,77.61910123960882,75.25824281447758,75.45097000220959,11212700,11549,67.47737485675756
2021-08-25,77.52274322509766,78.00455022426368,77.18547979603971,77.52274322509766,14068568,9943,64.08120102923273
2021-08-26,75.35459899902344,77.66727367469316,75.16187917263018,77.57091376149653,10575502,7768,60.95801278546624
2021-08-27,75.11370849609375,75.78824270839716,74.68008513602051,75.16189213689806,9003787,3065,73.51236499282884
2021-08-30,78.3899917602539,78.96815864808096,75.40279004665513,76.02914057171395,21810178,12253,55.31677357137607
2021-08-31,78.29363250732422,78.77543947660006,77.1854750076316,78.34181614496816,13356776,15692,50.347946528210024
2021-09-01,79.40178680419922,80.22085714857126,78.14908579389567,78.53453282412681,16310517,9566,57.73039528096054
2021-09-02,79.78723907470703,80.31722234326637,79.40179201916045,79.78723907470703,6746469,8275,59.48367544578453
2021-09-03,79.83541107177734,81.37719185932404,79.11270063838444,80.17267447033589,11703500,9555,49.96420978556839
2021-09-06,79.40178680419922,80.46176062349188,79.30542688458908,80.46176062349188,6317125,6083,48.35669713419382
2021-09-07,78.58271026611328,79.6908602819738,77.7154563543959,79.6908602819738,7586462,12948,59.47003783465001
2021-09-08,80.0763168334961,80.413580241674,78.29363251730638,78.82362312429375,9085081,4072,56.43752861912165
2021-09-09,79.40178680419922,80.22085714857126,78.87179621865758,79.93177003795024,7302486,7819,76.36625423079747
2021-09-13,79.11270141601562,79.6426920130962,78.67907809243391,79.40178853293062,4067786,11392,54.48746958356844
2021-09-14,79.35359954833984,79.88359010970301,78.96815253569304,79.49814309705619,5706185,8507,72.16386788221556
2021-09-15,80.6063003540039,81.13628356260703,78.87179247616213,79.3054231215177,9881509,12052,61.45661189720745
2021-09-16,82.7744369506836,83.06351671474415,80.36540215789182,81.37719235978992,19475498,17394,51.700878198095516
2021-09-17,80.26904296875,83.54532443540035,80.07631577249415,83.35260459093533,19944073,10891,49.49650371351656
2021-09-20,76.8000259399414,79.97995479416046,76.51094617706104,79.97995479416046,16863234,6509,71.54558675768382
2021-09-21,77.1373062133789,77.57092958712444,75.30643808195802,76.60731555498626,15056016,17636,56.32765375909269
2021-09-22,78.14908599853516,78.67907658546461,76.9927522566044,77.47455920770732,10697315,17140,77.97172657571839
2021-09-23,78.87179565429688,79.49814615496685,78.2936287889825,79.0163392085731,13640424,8442,47.92265660432449
2021-09-24,77.9081802368164,79.54632823357026,77.6191004857119,79.49814459915764,9330468,3097,49.796797289915
2021-09-27,78.63088989257812,79.01633690883294,78.05272304409108,78.4381700603459,5384060,8841,48.55489273430088
2021-09-28,77.95635986328125,79.01633359974915,77.18546586305548,78.91997368766843,10618280,5906,51.36111380860734
2021-09-29,78.3899917602539,79.2572457678899,76.607307459541,77.7636412351951,23686048,10104,52.55612454906673
2021-09-30,81.23265838623047,83.11170263553488,78.72725625143666,78.82362352722946,33472211,4950,57.91862887741266
2021-10-01,80.12449645996094,81.23265390431835,79.69086579819123,80.89538316123395,10264738,7452,52.241894685585144
2021-10-04,81.95536041259766,82.87079062412481,80.89537930225228,81.42536985742497,15602179,16524,60.856464729424474
2021-10-05,82.62989807128906,83.06352141782718,81.42538060669301,82.05173115864119,13017163,5768,53.75828128865798
2021-10-06,81.32901000976562,83.73804462289974,80.9917466342849,82.77443077764609,13315657,15050,72.66309725406055
2021-10-07,82.34080505371094,83.30441895651289,81.71446189832217,82.58170852941143,11719207,15350,61.06011716728443
2021-10-08,82.4853515625,83.20806201547481,81.71446482373474,82.82261497019672,14090906,6569,46.41795750520831
2021-10-11,83.11170196533203,84.31621938511945,82.67807863492492,83.35260544928951,12822354,16062,48.754911066928365
2021-10-12,85.37619018554688,85.71345358064661,82.38898856184963,83.78622577803024,25448034,6947,48.77892529040899
2021-10-13,90.19425964355469,90.57970667422867,85.27983021988551,85.80982080603607,54208636,8981,71.053637589178
2021-10-14,89.71245574951172,92.02513066055397,89.37519234310346,91.25423657294293,31082419,15441,62.01938908463311
2021-10-18,91.83240509033203,92.98873879787965,90.57970411399675,91.54331798754991,28559068,14308,77.93257033177406
2021-10-19,89.47154998779297,92.5551189079259,89.08610295380252,92.5551189079259,17698523,12923,59.728627403163145
2021-10-20,90.5797119140625,90.96515896703374,87.68887004446476,89.47155439369182,20059712,12052,73.18019466387987
2021-10-21,93.03691864013672,94.43415575912196,89.90517367873727,91.3505944301524,47242354,13513,70.39315420793741
2021-10-22,100.1194839477539,101.85398452666337,90.19425800879732,93.66326651840673,128941859,4917,68.2076371428098
2021-10-25,98.77042388916016,103.73303690126632,96.65047626835295,101.17945861816406,78995676,8004,54.99317970701577
2021-10-26,98.28861236572266,100.89036681115806,97.95134898972773,99.25222621244544,25656807,6537,45.037603096336305
2021-10-27,96.69865417480469,99.01132902382143,94.72325007494155,98.96314538771644,31075808,17657,60.27078591929374
2021-10-28,94.24144744873047,97.90317605534966,93.51873698471196,96.6986586153188,21384254,13423,67.4966792110307
2021-10-29,93.9041748046875,96.361393273888,92.50693754293248,94.33780548549453,25060969,9828,56.25202768938887
2021-11-01,94.43416595458984,95.63868337748002,93.3260084551727,94.43416595458984,21186299,6889,57.37980849261838
2021-11-02,98.24043273925781,98.96314315377454,94.96415140821439,95.15687124470264,28226648,5295,57.778170004329624
2021-11-03,96.55410766601562,98.91496607895111,95.39777395275897,98.91496607895111,24199708,9908,57.83952827402599
2021-11-04,97.4213638305664,98.14407425564745,97.22864399126105,97.71045094131507,2912999,10183,53.55583851955356
2021-11-08,97.85499572753906,98.48133888905514,96.55411106459778,97.90317201207607,15322961,7905,76.56378970079318
2021-11-09,98.33679962158203,99.58949325739775,97.08409863397583,97.85499268047049,22350613,7843,77.56009606122416
2021-11-10,96.69865417480469,99.05951265992643,96.40957441354678,98.33680222909561,16567044,3769,64.43204285779774
2021-11-11,96.55410766601562,98.38497550516404,95.68686105696835,97.22864179190738,17144200,3774,69.27142356141773
2021-11-12,96.45774841308594,97.37318601486226,96.12048502371171,97.2768187449349,13928829,3088,45.323745214758176
2021-11-15,95.92776489257812,97.61408918605636,95.39777431676877,96.93955505759078,11534669,7305,69.66125537670153
2021-11-16,93.85600280761719,96.12049418266508,93.51873938610642,96.12049418266508,11586459,4603,72.7685747781554
2021-11-17,93.56690979003906,94.7232509005211,92.98874291069342,93.85599690560726,10725400,4333,74.84766142591397
2021-11-18,91.25423431396484,94.53052307752166,90.57970751784609,93.61509280396184,16495647,16826,49.16561044642839
2021-11-22,88.12248992919922,91.83240939782893,87.20705964710066,91.83240939782893,17323342,14488,73.60581009536466
2021-11-23,89.37519073486328,89.80881405647247,87.44796290230558,87.68886638137529,17668580,12850,55.19656798915412
2021-11-24,89.66426849365234,91.10968921723541,89.18246158579133,89.85698831608076,11974638,5876,65.14745659821965
2021-11-25,89.51973724365234,90.96515816571845,88.70066685817308,89.66428080621715,10826969,4126,65.7980103329536
2021-11-26,85.47254180908203,89.32699704018904,84.84619871545908,89.27882076087415,21088333,12873,48.79923596050384
2021-11-29,83.88259887695312,85.3280198293294,81.6181001701307,84.79802920607497,18514448,4342,78.09586685029149
2021-11-30,83.64169311523438,86.91797463695094,83.11170250636148,84.31621993398991,20266746,13325,67.72131942543908
