Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-13,233.6824951171875,242.99081020169854,231.97678347399633,238.31228386299205,1692158,17963,68.39142147198453
2021-08-16,241.0414276123047,242.89333717806159,226.12863128170187,236.3629012319513,1220894,16643,77.69177807248667
2021-08-17,243.8192901611328,246.10982317737833,233.43882238012716,239.0920410949643,2171624,17803,54.496174933665415
2021-08-18,239.04330444335938,243.6730932144336,235.04705976559254,239.77432372300268,970640,5617,52.62961757352192
2021-08-20,230.90460205078125,236.85023108467254,228.17547548370754,233.8286789777525,2030309,10009,58.94961446493874
2021-08-23,219.4032440185547,231.63562056013666,219.4032440185547,229.92990902472292,1292584,7263,55.02543357108524
2021-08-24,210.43605041503906,215.79685777957118,208.43794320453947,208.43794320453947,1223577,7717,65.88938742997178
2021-08-25,220.9140167236328,220.9140167236328,210.53354907257665,210.53354907257665,3626227,11270,78.39085642860607
2021-08-26,231.9280242919922,231.9280242919922,220.28045455865868,223.15579380071816,1641090,10085,68.91566615457195
2021-08-27,242.89334106445312,243.4781624485892,230.02740446709015,236.55784051769004,2115525,5300,70.04773580077983
2021-08-30,245.81739807128906,249.76490490876216,235.8755394650554,244.64777027160704,2070915,8901,48.12790790944818
2021-08-31,257.95233154296875,258.0985294504227,242.11358042169422,246.59717130353593,2262055,17296,72.78292358615369
2021-09-01,248.83895874023438,261.7048947242185,246.69463855500786,261.50994435705024,965291,15286,60.90566330388921
2021-09-02,247.71804809570312,255.85673494687254,245.6224655489976,251.86049047103344,401094,9705,77.79155068227612
2021-09-03,248.54653930664062,250.4959239286535,243.77055293175886,249.52123161764706,504476,12005,77.45338210211372
2021-09-06,250.20352172851562,253.32251919674405,244.64776379990076,249.52122523017766,1647413,14129,46.30134829838998
2021-09-07,248.1566619873047,251.37313463329914,246.10980223746822,246.64588596934198,1892356,5116,49.827463758604814
2021-09-08,259.2194519042969,260.5352628289397,247.0845198028607,250.44722043200596,1661159,8094,71.85724923876433
2021-09-09,272.1341247558594,272.1341247558594,260.2428658059515,261.21755818724716,1388345,3949,66.68770476996404
2021-09-13,285.7310485839844,285.7310485839844,277.7873120993169,285.5848506845609,848746,13843,66.8885241465023
2021-09-14,300.0102844238281,300.0102844238281,291.48172661740557,299.96156170589103,2077692,9076,69.77227897203434
2021-09-15,302.10589599609375,311.2192453772336,287.63170911832896,311.2192453772336,2152545,6344,69.86916484286604
2021-09-16,303.470458984375,310.92684926375057,297.2811568195734,310.92684926375057,1763401,3257,57.86151151160608
2021-09-17,315.2642822265625,318.62695330392216,304.1040418688513,306.053426752626,5732937,9150,45.261742222109355
