Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-08-10,25.950000762939453,28.25,25.649999618530273,25.649999618530273,14217510,14340,52.73423113779013
2021-08-11,26.700000762939453,27.200000762939453,24.700000762939453,26.0,11607640,7659,50.37122410712948
2021-08-12,27.75,28.0,26.100000381469727,27.100000381469727,6169968,4140,63.096853281764496
2021-08-13,26.799999237060547,28.100000381469727,26.600000381469727,28.049999237060547,3025880,8891,54.788689684404936
2021-08-16,26.200000762939453,26.799999237060547,25.5,26.799999237060547,3978366,3041,55.836257835091295
2021-08-17,26.25,27.299999237060547,25.5,26.899999618530273,3911750,11419,49.61360116124488
2021-08-18,24.950000762939453,26.450000762939453,24.950000762939453,26.399999618530273,3948477,5041,48.84303306725681
2021-08-20,23.75,24.399999618530273,23.75,24.0,4089116,16273,74.54144272095223
2021-08-23,22.600000381469727,24.850000381469727,22.600000381469727,24.75,4474876,3800,69.0584125961048
2021-08-24,23.700000762939453,23.700000762939453,21.5,22.299999237060547,9750640,9234,71.60649701517346
2021-08-25,24.850000381469727,24.850000381469727,23.399999618530273,23.700000762939453,6092451,10557,76.66911320144085
2021-08-26,26.049999237060547,26.049999237060547,25.149999618530273,25.450000762939453,4715340,10914,67.67553887687149
2021-08-27,26.5,27.350000381469727,25.5,27.350000381469727,6441244,12256,74.15352344297969
2021-08-30,25.450000762939453,26.549999237060547,25.200000762939453,25.899999618530273,3050165,15658,50.91568288464509
2021-08-31,25.149999618530273,26.299999237060547,25.0,25.399999618530273,2450956,5845,62.29608271008698
2021-09-01,23.950000762939453,25.600000381469727,23.899999618530273,25.25,3455694,7341,46.04053397653418
2021-09-02,25.100000381469727,25.100000381469727,23.399999618530273,23.950000762939453,2134408,13352,50.292177723962325
2021-09-03,25.399999618530273,26.100000381469727,25.100000381469727,25.950000762939453,2636989,15344,51.991900436399995
2021-09-06,25.75,26.100000381469727,25.0,25.850000381469727,2231476,7217,52.7814769836977
2021-09-07,25.049999237060547,26.100000381469727,24.5,25.75,1297407,10479,69.8528113942736
2021-09-08,26.299999237060547,26.299999237060547,24.950000762939453,25.049999237060547,2853581,3995,65.2506803951155
2021-09-09,26.149999618530273,26.700000762939453,25.299999237060547,26.5,2176137,11761,77.37043415453309
2021-09-13,26.100000381469727,26.5,25.450000762939453,26.149999618530273,1938285,10799,67.20639572853432
2021-09-14,27.350000381469727,27.399999618530273,25.600000381469727,26.5,3023639,17265,50.870749554520515
2021-09-15,28.700000762939453,28.700000762939453,28.299999237060547,28.600000381469727,2623923,15204,52.34849555496696
2021-09-16,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,2677317,7062,56.99345916059273
2021-09-17,29.100000381469727,30.5,28.600000381469727,30.5,8185301,7826,68.66198790548813
2021-09-20,27.649999618530273,28.799999237060547,27.649999618530273,27.799999237060547,2395173,7636,71.82170661654501
2021-09-21,27.5,27.799999237060547,26.299999237060547,27.0,2852830,14262,74.26470895579385
2021-09-22,28.299999237060547,28.600000381469727,26.75,27.5,2057434,4493,48.026719322152026
2021-09-23,27.75,29.100000381469727,27.5,28.700000762939453,2110644,8564,78.44957992507149
2021-09-24,27.950000762939453,29.0,27.200000762939453,28.899999618530273,2794997,4468,60.02214726157723
2021-09-27,27.549999237060547,28.0,27.100000381469727,28.0,1191848,9209,59.55374452486128
2021-09-28,26.799999237060547,27.799999237060547,26.25,27.5,1931683,5074,56.30437715689555
2021-09-29,28.049999237060547,28.100000381469727,26.049999237060547,26.549999237060547,2667950,3321,50.7604301139722
2021-09-30,28.049999237060547,28.700000762939453,27.649999618530273,28.049999237060547,2252207,6683,55.84070079412752
2021-10-01,28.0,28.299999237060547,27.100000381469727,27.700000762939453,1793038,14350,55.36408054956431
2021-10-04,29.399999618530273,29.399999618530273,28.5,29.200000762939453,3733100,14696,52.30206744407619
2021-10-05,30.850000381469727,30.850000381469727,30.100000381469727,30.850000381469727,8381270,14415,58.60799611628497
2021-10-06,29.350000381469727,30.899999618530273,29.350000381469727,30.899999618530273,4973887,8852,57.968646559655156
2021-10-07,28.75,29.450000762939453,28.299999237060547,29.25,2768193,15512,62.35154632386508
2021-10-08,30.149999618530273,30.149999618530273,28.149999618530273,29.5,3419080,3841,71.6620198872135
2021-10-11,29.600000381469727,30.899999618530273,29.399999618530273,30.899999618530273,3263638,10566,62.60299160645313
2021-10-12,29.5,30.5,28.149999618530273,30.5,4563040,12189,58.757724399819296
2021-10-13,30.149999618530273,30.950000762939453,29.25,29.799999237060547,10863578,16777,70.63566650608615
2021-10-14,29.75,30.450000762939453,29.399999618530273,30.399999618530273,3490491,12946,60.23155723892459
2021-10-18,31.200000762939453,31.200000762939453,29.299999237060547,30.25,7943285,3758,72.97529359700118
2021-10-19,30.600000381469727,32.75,30.100000381469727,31.850000381469727,17006110,16023,52.36455452727618
2021-10-20,29.5,30.299999237060547,29.100000381469727,29.25,9100733,8654,78.05030642030559
2021-10-21,29.350000381469727,30.5,28.75,29.799999237060547,3713536,8742,69.21967526231923
2021-10-22,28.299999237060547,29.75,28.049999237060547,29.100000381469727,4006934,9376,57.518975005913994
2021-10-25,27.75,28.799999237060547,26.950000762939453,28.299999237060547,3798927,3094,54.87952630707163
2021-10-26,29.100000381469727,29.100000381469727,27.700000762939453,27.899999618530273,2811148,11768,60.58752461792193
2021-10-27,29.850000381469727,30.5,29.350000381469727,30.200000762939453,4700356,5343,55.07521200296744
2021-10-28,28.450000762939453,29.899999618530273,28.399999618530273,29.0,4316736,8072,63.82641575606294
2021-10-29,27.049999237060547,27.049999237060547,27.049999237060547,27.049999237060547,1594228,6437,69.89956751009663
2021-11-01,25.700000762939453,26.950000762939453,25.700000762939453,26.200000762939453,13401800,15209,63.46039253602025
2021-11-02,26.950000762939453,26.950000762939453,24.899999618530273,25.149999618530273,11315049,4018,50.193134289613624
2021-11-03,26.399999618530273,27.5,26.25,27.049999237060547,4636793,6320,71.13820844382612
2021-11-04,27.049999237060547,27.25,26.549999237060547,26.950000762939453,1689405,7181,47.40365793722659
2021-11-08,26.850000381469727,27.75,26.700000762939453,27.75,2894418,14875,48.12820162089152
2021-11-09,26.75,27.200000762939453,26.549999237060547,26.850000381469727,2913467,3034,53.094202119248706
2021-11-10,28.049999237060547,28.049999237060547,26.399999618530273,26.649999618530273,9989132,10446,64.99177560508579
2021-11-11,29.399999618530273,29.450000762939453,27.0,28.799999237060547,12363454,3836,68.2806859653467
2021-11-12,28.899999618530273,29.850000381469727,28.149999618530273,29.700000762939453,5903747,7576,68.73184063350297
2021-11-15,27.75,29.5,27.549999237060547,29.049999237060547,4133948,4159,48.25815168093482
2021-11-16,27.549999237060547,28.75,27.25,27.950000762939453,3649545,14057,46.78566787856509
2021-11-17,27.399999618530273,28.399999618530273,27.200000762939453,27.649999618530273,3093623,3621,77.65419581314904
2021-11-18,26.799999237060547,27.649999618530273,26.299999237060547,27.350000381469727,3546663,17724,63.15509756924187
2021-11-22,25.600000381469727,27.25,25.5,27.049999237060547,5917959,8664,50.46254642407065
2021-11-23,26.850000381469727,26.850000381469727,24.75,25.5,4267178,16017,48.80121584687918
2021-11-24,27.649999618530273,28.149999618530273,27.049999237060547,27.100000381469727,6377568,12215,59.550036354875296
2021-11-25,27.950000762939453,28.700000762939453,27.350000381469727,27.950000762939453,4882015,14735,63.63566484550979
2021-11-26,26.649999618530273,27.850000381469727,26.600000381469727,27.350000381469727,5502570,17491,58.83972778706719
2021-11-29,25.350000381469727,26.350000381469727,25.350000381469727,26.0,5766264,10952,63.652067916544
2021-11-30,24.799999237060547,26.299999237060547,24.399999618530273,25.049999237060547,13374234,5239,51.51227271914762
2021-12-01,24.899999618530273,25.549999237060547,24.75,24.799999237060547,3086534,4307,57.552016401782765
2021-12-02,25.25,25.399999618530273,24.75,25.149999618530273,2281039,16914,58.150190459019264
